Name,ISO Code,Wikidata ID,Wikidata Link,Wikidata Description,OSM Relation ID,OSM Relation Link
England,GB-ENG,Q21,Q21,"country in north-west Europe, part of the United Kingdom",58447,58447
Scotland,GB-SCT,Q22,Q22,"country in Northwest Europe, part of the United Kingdom",58446,58446
Wales,GB-WLS,Q25,Q25,"country in Northwest Europe, part of the United Kingdom",58437,58437
Northern Ireland,GB-NIR,Q26,Q26,"region in north-west Europe, part of the United Kingdom",156393,156393
Jersey,JE,Q785,Q785,British Crown Dependency in the Channel Islands,367988,367988
Isle of Man,IM,Q9676,Q9676,British Crown dependency,62269,62269
Guernsey,GG,Q25230,Q25230,Loading...,270009,270009
